Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T10:11:35.514625,25d520bb-8e59-4c09-ba6e-377e80c8746c,10.0,2.0,True,0.9265,openai,0.99
2025-12-30T10:11:35.968699,a43f54ec-9978-49bd-a4b1-659b6fcc151f,10.0,0.0,False,0.9057,openai,1.02
2025-12-30T10:11:36.175974,a751bda2-2737-4150-94e5-9d82e7751c9a,10.0,0.0,False,0.8806,openai,0.0
2025-12-30T10:11:36.347252,0f729877-4f57-4127-afba-65f34e333941,10.0,0.0,False,0.8568,openai,0.51
2025-12-30T10:11:36.539536,892cf267-8c57-4769-a947-e53f35f41b2e,10.0,50.0,True,0.8342,openai,1.0
2025-12-30T10:11:36.732054,0539f491-1e5e-430d-8a42-356567f935e8,10.0,5.0,True,0.941,openai,0.0
2025-12-30T10:11:36.913916,0806e060-a330-45f3-a4f3-8303b80e935d,10.0,50.0,True,0.93,openai,1.02
2025-12-30T10:11:37.114257,2c98ffe5-bd9e-41bc-820e-12918f08f2c3,10.0,0.0,False,1.0293,openai,0.0
2025-12-30T10:11:40.590337,5e639c5d-8be3-44ad-a7fc-4720f377b39b,10.0,0.0,False,1.0048,openai,0.0
2025-12-30T10:11:40.992216,afb574f1-6da2-47a9-a709-15572821ab9a,10.0,0.0,False,0.9814,openai,0.0
2025-12-30T10:11:41.426897,588b2dcd-4faf-44c8-a5bc-bc59326eb1ac,10.0,50.0,True,0.9591,openai,0.0
2025-12-30T10:11:42.972908,89c4d4a9-c553-492a-902c-66ad656db024,10.0,0.0,False,1.0489,openai,1.0
2025-12-30T10:11:43.378192,5a114c59-4314-420c-964c-cf65490bac44,10.0,0.0,False,1.0261,openai,1.0
2025-12-30T10:11:43.634213,fa83d8cd-ace8-4cae-830e-d0344d83e4ab,10.0,5.0,True,1.0043,openai,0.0
2025-12-30T10:11:43.865473,df0ebf7b-c87f-4511-a558-97814cea54ee,10.0,0.0,False,0.9938,openai,0.97
2025-12-30T10:11:44.324605,3e827483-4646-498f-b7c1-c1876db5adae,10.0,0.0,False,0.9735,openai,0.0
2025-12-30T10:11:44.744451,4db6b278-0d02-4fd7-8d30-c22168e7def1,10.0,0.0,False,0.954,openai,0.0
2025-12-30T10:11:45.176820,4cc3e1d0-9839-4283-9926-4614ab0b3468,10.0,0.0,False,0.9353,openai,1.0
2025-12-30T10:11:45.622353,66e1c76a-6675-4340-aa11-fc9293924f9e,10.0,0.0,False,0.9173,openai,1.36
2025-12-30T10:11:46.070292,33352bd6-14e6-481d-8321-926b6fb99ed3,10.0,2.0,True,0.9,openai,0.0
2025-12-30T10:11:48.949326,674fdeee-a918-48fd-887b-b646646d2d93,10.0,0.0,False,0.887,openai,0.0
2025-12-30T10:11:49.175074,f9d17808-fffa-44bb-b8eb-026ea3709b9e,10.0,0.0,False,0.8709,openai,0.98
2025-12-30T10:11:49.377475,38c6518b-bfb0-401e-83c8-09338487447c,10.0,0.0,False,0.8554,openai,1.0
2025-12-30T10:11:49.577801,989affd4-2cef-489b-8b72-e7966f960f7c,10.0,0.0,False,0.8404,openai,0.0
2025-12-30T10:11:49.753663,8158d15b-f012-4e71-9450-a9e558d2ef51,10.0,0.0,False,0.8259,openai,0.0
2025-12-30T10:11:49.933632,a19a59bf-c246-4c16-8dfd-6ec66c690a11,10.0,5.0,True,0.8119,openai,0.0
2025-12-30T10:11:50.127084,1dd42095-a868-465c-8cfe-4247ca78ac17,10.0,50.0,True,0.8067,openai,0.0
2025-12-30T10:11:50.314607,6a90d462-008c-4f9f-bf0b-8d24fc8e6156,10.0,0.0,False,0.8754,openai,0.0
2025-12-30T10:11:50.998100,98c64173-f056-447f-af65-1472a5ea8101,10.0,0.0,False,0.8613,openai,0.0
2025-12-30T10:11:51.479713,9709e72b-5d41-48ae-b17a-65e9256553c8,10.0,50.0,True,0.8476,openai,1.0
2025-12-30T10:11:51.905691,b85d7581-136f-4b6e-8699-9453f0348928,10.0,0.0,False,0.9125,openai,0.0
2025-12-30T10:11:52.511686,79de692a-bb68-4f5d-952a-659482d92efc,10.0,2.0,True,0.8985,openai,0.0
2025-12-30T10:16:40.693180,3ff44831-6ee3-481c-a448-b88977125883,10.0,50.0,True,0.8879,openai,0.99
2025-12-30T10:16:44.554956,fd2ab2f2-f305-4992-b4d6-3c830e90d229,10.0,0.0,False,0.9493,openai,1.0
2025-12-30T10:16:45.656978,fd5458cb-055f-40a5-8520-d177adb1b5f6,10.0,51.0,True,0.9353,openai,0.99
2025-12-30T10:16:49.060174,43a099c1-9bd1-4250-9184-998b192a2312,10.0,0.0,False,0.9957,openai,0.0
2025-12-30T10:16:49.684462,ff7d2718-4892-412a-be82-1e10d3526c56,10.0,0.0,False,0.9814,openai,1.0
2025-12-30T10:16:50.216902,edf89665-e6f6-4be6-9323-baa0a697def7,10.0,50.0,True,0.9676,openai,0.96
2025-12-30T10:16:50.965502,f805e63a-b991-4215-a41f-2071cab611a8,10.0,50.0,True,1.0236,openai,0.0
2025-12-30T10:16:51.351512,7c53307e-b7fd-4583-a504-96b436e6055f,10.0,0.0,False,1.0781,openai,1.0
2025-12-30T10:16:51.538238,e59383a6-4888-40e3-a8e9-c0dcf19c725c,10.0,0.0,False,1.0635,openai,1.02
2025-12-30T10:16:51.731052,5f6ef05c-8b43-4b21-b9a9-b0c51f995c92,10.0,0.0,False,1.0493,openai,0.0
2025-12-30T10:16:51.910201,5ab37018-4a37-4778-aa0f-0a0818079cec,10.0,0.0,False,1.0355,openai,0.97
2025-12-30T10:16:52.105303,79d67aab-4b74-4936-b043-405e73eed8f1,10.0,0.0,False,1.0221,openai,1.0
2025-12-30T10:16:52.279710,bcf86a7c-f450-4af4-936d-5689d2172d6e,10.0,0.0,False,1.009,openai,0.98
2025-12-30T10:17:00.155284,58da204e-eb79-4631-8c47-d01336c5c6de,10.0,0.0,False,0.9962,openai,1.0
2025-12-30T10:17:00.535622,3d38baa4-4dc9-4ac0-ad05-572dd4c56a2c,10.0,0.0,False,0.9838,openai,0.98
2025-12-30T10:17:00.944212,b90b04ee-8a8f-4b6d-a9bc-7380d7c4c6aa,10.0,0.0,False,0.9716,openai,1.02
2025-12-30T10:17:01.300773,56f4b1a2-d1da-44c3-8fdc-5c1342b148e7,10.0,0.0,False,0.9598,openai,0.0
2025-12-30T10:17:01.690805,b5f0a9f0-515b-4769-8e6b-bf99854ddb7e,10.0,0.0,False,0.9482,openai,1.0
2025-12-30T10:17:02.035662,2e25efe6-9586-45a8-80d7-b59372345193,10.0,0.0,False,0.9369,openai,0.9
2025-12-30T10:17:02.286984,4713698d-8566-49e8-ae21-e0b1eed12fc6,10.0,0.0,False,0.9259,openai,1.0
2025-12-30T10:17:02.495139,181607f4-df71-40e4-9711-4fbdb6b290bc,10.0,0.0,False,0.9151,openai,1.34
2025-12-30T10:17:02.688542,0ccf97c2-ea2e-4b82-9e9a-461367d63e9d,10.0,10.0,True,0.9046,openai,0.0
2025-12-30T10:17:02.883185,c102f439-9e2d-4859-a54f-3c24335637ce,10.0,0.0,False,0.9057,openai,1.0
2025-12-30T10:17:03.079277,fc6b10d3-22f0-4edd-9f5e-ea692f2970ce,10.0,0.0,False,0.8955,openai,8.98
2025-12-30T10:17:03.251035,f24865f6-69df-4980-a820-5d0768c09daa,10.0,0.0,False,0.8856,openai,0.0
2025-12-30T10:17:06.018719,006cd2fd-5e95-4e82-bc76-550907d8f962,10.0,100.0,True,0.8758,openai,0.0
2025-12-30T10:17:06.500060,b07c29f9-649d-42d8-b458-c4721a19f76b,10.0,0.0,False,0.975,openai,1.95
2025-12-30T10:17:07.169242,f60cfd4c-a1e8-4733-ac2c-7ec4214cf046,10.0,0.0,False,0.9645,openai,0.98
2025-12-30T10:17:07.690712,587a6729-ede7-424b-92f9-8be6659b0a5b,10.0,0.0,False,0.9543,openai,1.01
2025-12-30T10:17:08.216435,27488b56-efc1-4759-ab2b-35e38657b75c,10.0,10.0,True,0.9442,openai,0.98
2025-12-30T10:17:08.676932,67832ad3-1e06-4661-890d-e05e6786baa6,10.0,100.0,True,0.9448,openai,0.91
2025-12-30T10:17:09.104674,b5bf84e7-2b69-49a5-bf3e-4f8ff6fa5171,10.0,0.0,False,1.0381,openai,0.99
2025-12-30T10:17:09.526591,b00c62ea-54a2-447b-9d49-ad4405561817,10.0,0.0,False,1.0276,openai,1.0
2025-12-30T10:17:09.749324,314736ca-201c-4563-9612-f3a91368b506,10.0,0.0,False,1.0172,openai,0.98
2025-12-30T10:17:09.949943,58849d4f-0fb9-4122-b768-e97cc6ccf779,10.0,0.0,False,1.007,openai,0.98
2025-12-30T10:17:10.136625,ae50cd10-0fe4-47d7-bf16-0e5e87208d69,10.0,0.0,False,0.997,openai,0.98
2025-12-30T10:17:10.327231,21ad306c-c053-48b9-9bf3-058608982be9,10.0,0.0,False,0.9873,openai,0.0
2025-12-30T10:17:10.529355,e2eda206-9bf9-4250-a4d7-5d24f1850a9c,10.0,100.0,True,0.9777,openai,1.0
2025-12-30T10:17:10.751495,a2681441-dac3-425f-b68f-4522a30bd195,10.0,0.0,False,1.0644,openai,0.99
2025-12-30T10:17:11.173843,85b5dbda-3536-4df9-986a-1c357670ffd1,10.0,0.0,False,1.0543,openai,1.0
2025-12-30T10:17:11.548677,2eded797-7551-4863-a051-bdc2c936f773,10.0,0.0,False,1.0443,openai,1.0
2025-12-30T10:17:11.734827,ec5ac707-6467-4654-9e32-4a5ecbb3fd54,10.0,0.0,False,1.0346,openai,0.0
2025-12-30T10:17:11.915432,fd59b128-9fce-4063-8786-56fe2cd1e5cb,10.0,0.0,False,1.025,openai,0.99
2025-12-30T10:17:12.128287,d28a7dd8-13cd-42de-861a-7aef80146bc8,10.0,0.0,False,1.0156,openai,6.0
2025-12-30T10:17:12.298917,6df2ebb0-5780-473b-ac0a-2527e5fdbaf5,10.0,0.0,False,1.0064,openai,1.0
2025-12-30T10:17:12.485366,a8bb3d16-1f4f-4de6-8c9d-07ac3c17e1a9,10.0,0.0,False,0.9973,openai,1.01
2025-12-30T10:17:12.664615,5a436bc0-56c1-4ad5-b1f1-dea0e1e66d78,10.0,0.0,False,0.9884,openai,1.02
2025-12-30T10:17:12.873985,5da66991-8e62-4a5d-8c8d-42d6e718cc64,10.0,0.0,False,0.9796,openai,0.0
2025-12-30T10:17:13.091209,445acb6c-7590-41e2-8a68-30ce28357e30,10.0,0.0,False,0.9711,openai,1.0
2025-12-30T10:17:13.316837,410ea762-5ce0-422b-90ac-d50545c76589,10.0,0.0,False,0.9626,openai,1.08
2025-12-30T10:17:13.525959,81f6cb01-4035-4dfc-ba8b-33849a959226,10.0,0.0,False,0.9543,openai,2.0
2025-12-30T10:17:13.731440,915b0cc9-ad52-41a3-b797-fc1fde66c3a3,10.0,0.0,False,0.9462,openai,0.98
2025-12-30T10:17:13.957102,c24c29ed-bf18-4eb2-b3f8-9e17ee4a8058,10.0,0.0,False,0.9381,openai,1.0
2025-12-30T10:17:14.160902,a64700a4-5ee4-4ccb-9949-ec2faf425e90,10.0,0.0,False,0.9303,openai,1.02
2025-12-30T10:17:14.417505,a7f735b1-a773-447a-9be0-6a0ea42c1db5,10.0,0.0,False,0.9225,openai,1.46
2025-12-30T10:17:14.735249,636b63a3-8ae1-4c61-a78a-f6bf83d99288,10.0,0.0,False,0.9149,openai,0.98
2025-12-30T10:17:14.966754,c4619f22-cc89-4e3f-bd33-36528e97237a,10.0,102.99999999999999,True,0.9074,openai,1.0
2025-12-30T10:17:15.190762,aebf7e47-04b9-4878-81cf-c959f9298ea3,10.0,0.0,False,0.9837,openai,1.01
2025-12-30T10:17:15.372258,81b723f4-6958-4613-97df-fc5d708f42ab,10.0,0.0,False,0.9758,openai,1.0
2025-12-30T10:17:15.745546,6434de26-04d9-47ea-94d7-2b421f4a047a,10.0,0.0,False,0.968,openai,1.02
2025-12-30T10:17:15.986815,d2f73f31-6087-44e3-a4bb-f75ec4fea697,10.0,0.0,False,0.9603,openai,0.0
2025-12-30T10:17:16.205278,5bc8a5d6-ac26-4ba5-919d-f34fc1fe0c5c,10.0,0.0,False,0.9528,openai,1.04
2025-12-30T10:17:16.413298,5e3e99c3-9da0-4664-add8-63c1d39d2bd1,10.0,3.0000000000000004,True,0.9453,openai,1.02
2025-12-30T10:17:16.616552,f110cba8-e7d1-4749-8da7-05b7204febe3,10.0,0.0,False,0.9403,openai,1.98
2025-12-30T10:17:16.810409,d826e263-867b-4bfa-898a-3469495674be,10.0,0.0,False,0.9331,openai,0.98
2025-12-30T10:17:17.036008,144716eb-9d49-4ab4-aad4-61b268ca7664,10.0,0.0,False,0.926,openai,1.02
2025-12-30T10:17:17.239587,0861d4ec-2544-4234-af2b-7c52c6c3f870,10.0,0.0,False,0.9189,openai,1.0
2025-12-30T10:17:17.434262,47edd557-cb48-4eaf-94b9-07ee98161f6c,10.0,0.0,False,0.912,openai,1.02
2025-12-30T10:17:17.629189,c578af50-d88b-485c-bdb3-ec681ba685df,10.0,0.0,False,0.9052,openai,1.0
2025-12-30T10:17:17.818147,f3b341ea-4a13-4d18-be82-731a155a3d40,10.0,0.0,False,0.8985,openai,2.02
2025-12-30T10:17:18.019166,78b19118-8020-47f0-86b6-147fd2d9c37b,10.0,0.0,False,0.8919,openai,1.03
2025-12-30T10:17:18.242612,34a91c67-9a11-4327-af90-47e3ddbdb3aa,10.0,0.0,False,0.8854,openai,1.0
2025-12-30T10:17:18.454174,69f2755d-4d1b-4af5-a0b7-b495a5b11f12,10.0,0.0,False,0.879,openai,0.96
2025-12-30T10:17:18.762733,57d4cb56-d2f1-46c2-b115-0543de61a550,10.0,0.0,False,0.8727,openai,1.0
2025-12-30T10:17:19.007413,7b56e348-7f27-4183-8e93-25cbf2853d06,10.0,0.0,False,0.8664,openai,0.0
2025-12-30T10:17:19.248377,c4f734ea-ba52-4a00-8b43-42142074cce2,10.0,0.0,False,0.8603,openai,1.02
2025-12-30T10:17:19.466380,e73ed1f4-9ec0-4f82-a254-aa9f90ee0a60,10.0,1.0,True,0.8542,openai,0.98
2025-12-30T10:17:19.676982,9ae387e6-020e-4694-9c2b-bd7ef2c4ee77,10.0,0.0,False,0.849,openai,0.98
2025-12-30T10:17:20.073759,788dda1f-a449-4553-a679-fa3ee4c1c3f9,10.0,0.0,False,0.8431,openai,0.0
2025-12-30T10:17:20.302118,56157ebf-5476-44d3-8a6e-b675dc7cf17c,10.0,0.0,False,0.8372,openai,0.61
2025-12-30T10:17:20.522967,aa0199d7-0add-4181-8dc8-74d41116f808,10.0,0.0,False,0.8315,openai,2.01
2025-12-30T10:17:20.726336,c2b00540-7d10-4b3e-b690-5eea9f62af15,10.0,0.0,False,0.8259,openai,1.0
2025-12-30T10:17:20.937484,9aa02b6c-7461-4213-b42c-de3e45fcd265,10.0,0.0,False,0.8203,openai,0.0
2025-12-30T10:17:21.144471,52d4fa6c-48b9-4494-8684-6c512f6d2dfd,10.0,0.0,False,0.8148,openai,1.0
2025-12-30T10:17:21.329306,fb22ee74-1f75-43c0-ac16-d14684770485,10.0,0.0,False,0.8093,openai,1.01
2025-12-30T10:17:21.523782,6d641d8b-fc6c-4e47-9fdb-b9d9c63c6b4f,10.0,0.0,False,0.804,openai,1.05
2025-12-30T10:17:21.726696,d54e4474-7c5a-4bca-88c7-3d73b0898e67,10.0,0.0,False,0.7987,openai,1.81
2025-12-30T10:17:21.920266,74f52d26-f18a-4fc4-807a-d5267aa7d6d8,10.0,0.0,False,0.7935,openai,1.0
2025-12-30T10:17:22.212715,70648212-4445-46cd-8b0c-fce18d44dcf2,10.0,0.0,False,0.7883,openai,1.02
2025-12-30T10:17:22.428899,81ea312a-0035-45fc-b828-6abd2ffc8148,10.0,0.0,False,0.7832,openai,0.0
2025-12-30T10:17:22.849246,0f3e32c5-3765-4ddb-a6a6-44ed09fefcfa,10.0,0.0,False,0.7782,openai,0.0
2025-12-30T10:17:23.303262,3e3ff4b8-a9a0-45bc-a412-0ae897a04b18,10.0,0.0,False,0.7732,openai,1.17
2025-12-30T10:17:23.765661,26646269-e4be-4b69-aec3-3baa1327601b,10.0,42.0,True,0.7684,openai,1.0
2025-12-30T10:17:48.633522,844f0a16-8f2c-4e81-88cf-74a0e50aad4d,10.0,0.0,False,0.7899,openai,1.0
2025-12-30T10:17:49.978035,e1c27d18-4f69-476f-b0d2-193b25b64325,10.0,0.0,False,0.785,openai,0.98
2025-12-30T10:17:50.209350,92f5eaf2-b51a-4609-8f02-1475f60f348c,10.0,0.0,False,0.7801,openai,1.0
2025-12-30T10:17:50.414248,14278a2e-851c-4479-89a5-30de4516575b,10.0,2.0,True,0.7753,openai,0.0
2025-12-30T10:17:50.613411,ad1dd4e9-ca43-41ad-9c4c-ac9b12e6344b,10.0,0.0,False,0.7718,openai,0.87
2025-12-30T10:17:50.805339,ab3f6b54-1d41-40f9-a782-8b8246bcbc5d,10.0,0.0,False,0.7671,openai,1.0
2025-12-30T10:17:51.013378,0c19a6e7-7bef-4243-94ca-e66295e1421b,10.0,0.0,False,0.7624,openai,0.0
2025-12-30T10:17:51.200568,ae6bf357-e7b4-4abe-b89b-ee2a38459530,10.0,0.0,False,0.7578,openai,1.01
2025-12-30T10:17:51.412322,7e28e6df-a5f0-4cd5-b603-79e9f7183e96,10.0,0.0,False,0.7533,openai,0.98
2025-12-30T10:17:51.617515,5f88e5f5-3b14-49c4-878d-c283d2391d41,10.0,0.0,False,0.7488,openai,1.0
2025-12-30T10:17:51.818090,6cb39cb0-38ac-442e-b38c-80413fca787f,10.0,0.0,False,0.7444,openai,0.98
2025-12-30T10:17:52.009720,93e9a2a2-1f5d-455f-b993-b72e61f70510,10.0,0.0,False,0.74,openai,1.0
2025-12-30T10:17:52.236351,2f27ef1a-63ba-472f-a0a4-083044e31476,10.0,0.0,False,0.7357,openai,1.91
2025-12-30T10:17:52.430281,af2bc6c1-6473-4b73-94f9-fddeae7d2cb0,10.0,0.0,False,0.7314,openai,1.02
2025-12-30T10:17:52.620542,ac5f213c-d354-4aa4-941a-aba4f96eac2a,10.0,0.0,False,0.7272,openai,2.0
2025-12-30T10:17:52.825607,52b9a25f-ca62-4b78-abbe-df0ef2c0bd1e,10.0,0.0,False,0.723,openai,1.0
2025-12-30T10:17:53.043986,88e96a27-f112-47e3-9b67-016cd6c49027,10.0,0.0,False,0.7189,openai,1.0
2025-12-30T10:17:53.245442,11b27dd0-b149-4361-a268-070ac35c87af,10.0,0.0,False,0.7148,openai,0.0
2025-12-30T10:17:53.449901,06c60dd6-6599-47b0-95a4-4b324152fff5,10.0,0.0,False,0.7107,openai,0.96
2025-12-30T10:17:56.865886,8367722e-61e9-4b83-82d4-6880a0af02da,10.0,0.0,False,0.7067,openai,1.02
2025-12-30T10:17:57.071204,9cbddaaf-ff1f-4d7f-9979-5fcbca453742,10.0,0.0,False,0.7028,openai,0.96
2025-12-30T10:17:57.280120,d4b91e18-b37a-44f7-b050-5a0b41cb5833,10.0,0.0,False,0.6989,openai,0.0
2025-12-30T10:17:57.461320,cf3500b8-d3c6-4f58-8c02-6127d5420b57,10.0,0.0,False,0.695,openai,1.0
2025-12-30T10:17:57.642770,684bd81d-8962-492b-a2d7-e664c2c171e4,10.0,0.0,False,0.6912,openai,1.0
2025-12-30T10:17:57.812552,452a1702-6e4f-446c-9cd4-bebb326b1b87,10.0,0.0,False,0.6874,openai,1.0
2025-12-30T10:17:57.990167,88c0e301-8871-4ac1-99a9-06682942d900,10.0,0.0,False,0.6837,openai,0.0
2025-12-30T10:17:58.162037,e4fe76e6-1f82-4f70-97aa-ea80ac79c3a0,10.0,0.0,False,0.68,openai,0.0
2025-12-30T10:17:58.333453,cd443366-869c-4217-910f-7356d5550222,10.0,0.0,False,0.6763,openai,2.0
2025-12-30T10:17:58.507756,704c6e39-4f4c-46e3-bc5a-44041defc647,10.0,0.0,False,0.6727,openai,1.0
2025-12-30T10:17:58.678655,0742e521-c608-40a1-b17f-e55f57d850a7,10.0,0.0,False,0.6691,openai,1.01
2025-12-30T10:17:58.850354,638bf47d-9601-4109-8119-eaf1e49a8aa6,10.0,100.0,True,0.6656,openai,1.0
2025-12-30T10:17:59.052735,d207d74f-9bef-49ea-9c78-38d5750541f0,10.0,2.0,True,0.7147,openai,1.0
2025-12-30T10:17:59.239173,ab1704ad-1852-4186-acbd-d3f6924f9e23,10.0,0.0,False,0.712,openai,1.14
2025-12-30T10:17:59.434681,40cef502-c250-426e-b32d-408251a481b3,10.0,0.0,False,0.7083,openai,2.14
2025-12-30T10:17:59.637097,a90fa4a0-fd43-4b54-945d-d0bbdc6ba654,10.0,0.0,False,0.7047,openai,1.0
2025-12-30T10:17:59.842122,40377bf3-8ba2-4e35-924a-cf96d3d9da20,10.0,0.0,False,0.701,openai,1.0
2025-12-30T10:18:00.015416,f1a9cc5e-ac06-4833-8201-1133c0c2d157,10.0,0.0,False,0.6974,openai,0.0
2025-12-30T10:18:00.192985,63dc515b-9972-4ee1-aa44-e225cf34e3c7,10.0,0.0,False,0.6939,openai,1.0
2025-12-30T10:18:00.380927,9199d00d-f0dd-45d6-9c2b-0a727916e125,10.0,0.0,False,0.6904,openai,1.0
2025-12-30T10:18:00.558914,a55290a8-7b9f-4009-882f-c65a1bc8ec15,10.0,0.0,False,0.6869,openai,0.99
2025-12-30T10:18:00.763417,128d7cae-11b9-49ff-abc4-26c2c553f0e2,10.0,0.0,False,0.6834,openai,1.0
2025-12-30T10:18:00.964307,841cb7d0-ad36-4281-94fb-af181c9b82a3,10.0,0.0,False,0.68,openai,0.0
2025-12-30T10:18:01.163391,dd62daa0-f71f-4096-a811-bc3143838425,10.0,100.0,True,0.6766,openai,0.98
2025-12-30T10:18:01.350150,919c8ee6-b69e-4737-be64-bd7d14666528,10.0,1.0,True,0.7228,openai,0.97
2025-12-30T10:18:01.536811,ad42b3e8-72d0-4e77-a293-6299af4ba099,10.0,0.0,False,0.7197,openai,0.0
2025-12-30T10:18:01.743635,9403b8de-1300-4994-90c7-c5f393d29a8f,10.0,0.0,False,0.7162,openai,1.26
2025-12-30T10:18:01.940234,1e9430d9-f153-460b-99bc-11fec6b12b79,10.0,0.0,False,0.7127,openai,1.02
2025-12-30T10:18:02.134873,b539affa-9636-4fc8-9585-5867b2e57baa,10.0,0.0,False,0.7092,openai,1.03
2025-12-30T10:18:02.322701,aefb0f14-e713-4503-8064-bf17d4de8415,10.0,0.0,False,0.7058,openai,1.03
2025-12-30T10:18:02.511039,3e45a89c-627c-4ef8-b0ac-0f621b15889d,10.0,0.0,False,0.7024,openai,1.0
2025-12-30T10:18:02.704245,76a4a96c-e7aa-4802-afd1-393abac68c04,10.0,0.0,False,0.699,openai,1.02
2025-12-30T10:18:02.891755,405f30a6-825f-4846-b30e-52d96f0359fc,10.0,0.0,False,0.6957,openai,1.0
2025-12-30T10:18:03.064908,f11ffdae-fa5b-409c-bae8-42fd77f39eed,10.0,0.0,False,0.6924,openai,1.01
2025-12-30T10:18:03.268340,bb8d6161-21b9-4b8d-8804-51af48cedcc5,10.0,0.0,False,0.6892,openai,0.98
2025-12-30T10:18:03.447946,ddbde231-4fe8-49a2-b213-55918e27028b,10.0,1.0,True,0.6859,openai,0.98
2025-12-30T10:18:03.635218,e4ee32d4-9607-438b-bc47-5c458ffcd78a,10.0,0.0,False,0.6832,openai,2.0
2025-12-30T10:18:03.823013,2ea280d4-f586-44e7-af75-b27ce13452ba,10.0,0.0,False,0.68,openai,2.02
2025-12-30T10:18:04.007521,f665857b-4478-4f74-83e9-e8aba1b3fc48,10.0,0.0,False,0.6769,openai,1.0
2025-12-30T10:18:04.182957,18dd3e66-8fef-4d3f-bf98-194cc10cfd77,10.0,0.0,False,0.6737,openai,1.0
2025-12-30T10:19:07.671373,6e332259-a934-40c0-a4f9-bd04a4194e1d,10.0,50.0,True,0.6706,openai,1.0
2025-12-30T10:19:08.270836,f73ce0cb-e36b-4f91-8a31-ccdc72c63824,10.0,0.0,False,0.6904,openai,1.0
2025-12-30T10:19:08.540913,91d7dbfc-6454-4212-be86-1023e28c9d18,10.0,0.0,False,0.6873,openai,1.0
2025-12-30T10:19:08.736544,4dd62ee2-09a5-4544-be5a-a46508020c89,10.0,0.0,False,0.6842,openai,0.99
2025-12-30T10:19:08.924962,e935dbf3-fac2-42f2-9dcb-5f3225fe0497,10.0,51.0,True,0.6811,openai,1.0
2025-12-30T10:19:09.103922,fc204087-bdc0-4b85-85a5-ace9a80b118c,10.0,0.0,False,0.7009,openai,1.13
