Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T15:16:25.013879,5e55382e-89bb-494a-98a4-56a26427b4e9,100.0,50.0,True,0.9507,openai,0.0
2025-12-30T15:16:25.197060,539ea6bd-f25b-4252-a238-1bd69ccdbd01,100.0,0.0,False,0.94,openai,0.0
2025-12-30T15:16:25.386908,326e31f7-6af1-44f4-8363-94dc4101bef5,100.0,1010.0,True,0.9181,openai,1.0
2025-12-30T15:16:25.581762,bc76f887-9138-4fb0-aa74-793fd4a4eb4a,100.0,0.0,False,1.1268,openai,0.0
2025-12-30T15:16:25.764685,4a07ebf6-c41b-4306-bacf-3f756cc35af5,100.0,20.0,True,1.1018,openai,0.0
2025-12-30T15:16:25.963368,b8a2d0d9-ff2f-4935-80d9-fc9a90a1c0e4,100.0,0.0,False,1.0822,openai,1.52
2025-12-30T15:16:26.159972,620bb259-5786-42ea-b9ef-f312b41c6174,100.0,0.0,False,1.0591,openai,0.0
2025-12-30T15:16:26.361889,39d5bdab-d774-4e44-b3cb-853e60b983f1,100.0,509.99999999999994,True,1.0371,openai,0.0
2025-12-30T15:16:26.561804,b181121a-176b-4c84-bdea-a99903bfc706,100.0,1070.0,True,1.12,openai,0.0
2025-12-30T15:16:26.766477,8234dc72-0714-400a-89f0-055c49724904,100.0,0.0,False,1.3116,openai,1.0
2025-12-30T15:16:26.972931,cc894163-bc4c-479a-968e-e3545a4be716,100.0,0.0,False,1.2859,openai,0.0
2025-12-30T15:16:27.208371,56b17ec4-b6fa-4b58-b3a0-d16fe65a06f4,100.0,500.0,True,1.2612,openai,0.5
2025-12-30T15:16:27.426820,7dc52f0c-c252-4cfa-bf85-4add9fdc70be,100.0,0.0,False,1.3317,openai,1.33
2025-12-30T15:16:27.622826,fb1dd3b0-04e4-4578-9ddb-365d5944c160,100.0,500.0,True,1.307,openai,0.0
2025-12-30T15:16:27.854466,8af5d051-d33f-4ea2-81f4-adad645be624,100.0,0.0,False,1.3742,openai,0.0
2025-12-30T15:16:28.042177,b9498217-cd25-4359-8479-648c133b0f0e,100.0,20.0,True,1.3496,openai,1.17
2025-12-30T15:16:28.244337,6611f4d1-afe4-4ff3-87f0-0355ac3dd969,100.0,0.0,False,1.3295,openai,0.0
2025-12-30T15:16:28.446199,db451157-3fec-4fcf-84cf-feac3a3008eb,100.0,0.0,False,1.3066,openai,0.0
2025-12-30T15:16:28.626804,bdbc46f2-b5eb-4846-930f-feaa8d295684,100.0,10.0,True,1.2844,openai,1.0
2025-12-30T15:16:28.813025,0feeaa94-aedd-482a-8ed2-b6c57af1c8db,100.0,0.0,False,1.2647,openai,1.52
2025-12-30T15:16:28.978013,a3b142ce-9b04-4a3b-a07b-3eab97cb06bd,100.0,500.0,True,1.2439,openai,1.0
2025-12-30T15:16:29.167016,f6643f44-223f-4c4b-9720-26dec30e4404,100.0,0.0,False,1.3045,openai,0.0
2025-12-30T15:16:29.361938,65a02dda-7698-4dd5-b86c-4542420c18e1,100.0,0.0,False,1.2838,openai,0.0
2025-12-30T15:16:29.550105,7e7e308f-ca8b-4c0f-b13b-4e72bed0fb4d,100.0,0.0,False,1.2637,openai,1.0
2025-12-30T15:16:29.738751,bc3978e6-695f-4b61-8a97-f014bddce384,100.0,210.0,True,1.2443,openai,0.0
2025-12-30T15:16:29.922094,2c2bd919-6d9f-4124-ab6d-6ba853f85487,100.0,0.0,False,1.2573,openai,1.01
2025-12-30T15:16:30.125776,032bfcb8-a976-4e2c-82d0-23738354e53f,100.0,509.99999999999994,True,1.2385,openai,0.0
2025-12-30T15:16:30.322106,99e7a534-b078-4adb-835d-cbe2b7ce4076,100.0,0.0,False,1.2953,openai,1.03
2025-12-30T15:16:30.510164,b14731c3-95e8-4095-b449-df9b0312db23,100.0,500.0,True,1.2765,openai,1.0
2025-12-30T15:16:30.723122,342a2016-de9d-4c80-90f3-af2501d3a7cd,100.0,0.0,False,1.3297,openai,0.0
2025-12-30T15:16:30.907043,9e0f2d76-19ab-49aa-9d9e-7e4c26f52ba9,100.0,0.0,False,1.311,openai,0.99
2025-12-30T15:16:31.092956,93b222fb-ae90-49f2-aec2-3a2ba7d82279,100.0,0.0,False,1.2928,openai,1.53
2025-12-30T15:16:31.303155,aabc91f4-4efc-4509-8457-1ef6ec43cbb1,100.0,0.0,False,1.2751,openai,0.0
2025-12-30T15:16:31.508446,fae212fb-e542-487f-83e4-8f31d545d2f0,100.0,500.0,True,1.2578,openai,1.0
2025-12-30T15:16:31.678400,0cdb711a-b2ba-4de3-ae9c-71b7da957c73,100.0,0.0,False,1.3077,openai,0.0
2025-12-30T15:16:31.865982,a85633ca-cf28-4b9c-8510-6fc8ba38bdb2,100.0,0.0,False,1.2905,openai,0.98
2025-12-30T15:16:32.061302,04968927-0af1-4004-bb62-5e6dbe25ed62,100.0,0.0,False,1.2738,openai,0.0
2025-12-30T15:16:32.255400,91d45d7a-ca53-4adc-9e33-a9119e743a29,100.0,0.0,False,1.2574,openai,1.01
2025-12-30T15:16:32.460204,d434a305-272e-4170-a54a-fda55342b6a8,100.0,50.0,True,1.2415,openai,1.01
2025-12-30T15:16:32.638074,aae03751-bb67-4123-893a-42fc9779bdf3,100.0,0.0,False,1.2323,openai,0.66
2025-12-30T15:16:32.816973,e5072096-eea5-48e5-b70e-11afef81400e,100.0,0.0,False,1.217,openai,0.0
2025-12-30T15:16:33.020579,10fbaceb-d28e-4dd9-9f01-df256d8d8fd4,100.0,10.0,True,1.2022,openai,1.0
2025-12-30T15:16:33.245667,d7b06788-511a-4f9b-9d36-1ecdd2b37abf,100.0,0.0,False,1.1889,openai,1.02
2025-12-30T15:16:33.403890,77dcadbb-2cf0-4147-8945-4f3820a55f64,100.0,20.0,True,1.1748,openai,1.0
2025-12-30T15:16:33.590372,ee6b79ec-5597-4d92-a1ba-108dcc5bd93e,100.0,0.0,False,1.1633,openai,0.0
2025-12-30T15:16:33.801323,5e1c6cf7-bd37-46bf-8436-9856b0404ef6,100.0,0.0,False,1.1498,openai,0.0
2025-12-30T15:16:34.002812,90edd39f-66e4-4395-9cfd-2efa9987c2b2,100.0,210.0,True,1.1366,openai,1.62
2025-12-30T15:16:34.205111,ab2ac1a9-cf42-4c4f-9bce-de43b52f5ef5,100.0,0.0,False,1.1475,openai,0.0
2025-12-30T15:16:34.400448,0bbbbab2-5ba9-4816-8515-747549a72173,100.0,0.0,False,1.1346,openai,0.99
2025-12-30T15:16:34.596975,c7a2e267-a671-431b-8ec0-b89a55d58a92,100.0,0.0,False,1.122,openai,0.56
2025-12-30T15:16:34.814796,7a87bb28-c407-4bd4-b284-2c1a3eedb021,100.0,500.0,True,1.1097,openai,0.0
2025-12-30T15:16:35.015299,6f5990f8-e70f-435c-b829-41d4a5b92462,100.0,0.0,False,1.152,openai,1.28
2025-12-30T15:16:35.219770,bba553f5-2d6a-4536-a787-d42775249d2d,100.0,0.0,False,1.1396,openai,0.0
2025-12-30T15:16:35.407850,a474403b-24da-4057-9974-4dbceae26948,100.0,0.0,False,1.1274,openai,0.0
2025-12-30T15:16:35.623120,599eb479-9119-46ae-9fcd-9f6cd60731aa,100.0,50.0,True,1.1156,openai,0.0
2025-12-30T15:16:35.833825,74f3d66a-2725-4e37-9880-2ec83545867e,100.0,0.0,False,1.1092,openai,1.03
2025-12-30T15:16:36.043947,75003cfc-5b33-4b37-8e5b-caed46afd1e6,100.0,70.0,True,1.0977,openai,1.04
2025-12-30T15:16:36.263415,81b39de2-7dfe-4ce1-8559-3bab4c5af946,100.0,0.0,False,1.0937,openai,0.54
2025-12-30T15:16:36.454802,b550aee5-13e9-4dde-b837-7bb3e84a0e8c,100.0,0.0,False,1.0826,openai,0.0
2025-12-30T15:16:36.670279,a5a71756-ccb2-4a21-898a-6abedaedb2c3,100.0,550.0,True,1.0718,openai,0.99
2025-12-30T15:16:36.900112,a53d08c2-f1fc-450e-9740-f20d2c4a739d,100.0,0.0,False,1.1156,openai,1.0
2025-12-30T15:16:37.093553,7cee11dd-a17b-42a4-9e8a-2b4ea4451b86,100.0,0.0,False,1.1047,openai,0.0
2025-12-30T15:16:37.280243,8273d2ff-512f-4b90-a2fd-459ee6f98153,100.0,10.0,True,1.094,openai,0.0
2025-12-30T15:16:37.513355,c57d50c6-3a54-4ac0-8dd2-88ffd06f2658,100.0,0.0,False,1.0844,openai,0.55
2025-12-30T15:16:37.724246,c23818b7-422f-4f05-981d-6392dac7005a,100.0,0.0,False,1.0741,openai,1.05
2025-12-30T15:16:37.948945,73ab9e85-1abc-46d5-90eb-3cd4324128ae,100.0,0.0,False,1.064,openai,0.0
2025-12-30T15:16:38.173209,7979d8cf-1eb9-492d-a805-4ef7fdccc977,100.0,500.0,True,1.054,openai,1.51
2025-12-30T15:16:38.389260,c5b7af72-134e-4352-8edf-09c50f3276a4,100.0,0.0,False,1.0906,openai,0.0
2025-12-30T15:16:38.601127,18585de2-ecee-483c-9199-7c1dc011ee3c,100.0,10.0,True,1.0806,openai,0.0
2025-12-30T15:16:38.817627,818253ea-8dd3-4405-b49e-b671d3302241,100.0,0.0,False,1.0716,openai,1.24
2025-12-30T15:16:39.029290,5f9b8713-cfff-4c1f-8d22-11e687a40965,100.0,0.0,False,1.062,openai,1.0
2025-12-30T15:16:39.239860,9accd0df-f6a2-4e33-a2d8-5637392a3ff9,100.0,0.0,False,1.0525,openai,1.0
2025-12-30T15:16:39.455899,780795f4-a50a-4743-9a51-9a4446a2baa2,100.0,0.0,False,1.0432,openai,1.02
2025-12-30T15:16:39.674244,fac71b8b-c9f3-4d19-a6ca-249404d434ba,100.0,50.0,True,1.034,openai,1.29
2025-12-30T15:16:39.890332,aa219a75-44f9-41f6-b16c-59c8e607f2da,100.0,0.0,False,1.0294,openai,1.0
2025-12-30T15:16:40.106807,312355c4-f961-4257-aecb-8a7010d1434d,100.0,0.0,False,1.0205,openai,1.0
2025-12-30T15:16:40.332826,c3bacbbc-7483-4cd5-82ba-563390993d70,100.0,1000.0,True,1.0118,openai,1.51
2025-12-30T15:16:40.536718,9ef58dbb-442c-4ae5-8e09-7a64f00a727a,100.0,0.0,False,1.088,openai,0.98
2025-12-30T15:16:40.745882,635e33e8-ce6b-4dee-9056-482856a39392,100.0,0.0,False,1.0788,openai,0.0
2025-12-30T15:16:40.971973,3065b0ed-4766-4476-ab0f-9131d52620c6,100.0,500.0,True,1.0698,openai,1.0
2025-12-30T15:16:41.182894,910f0410-542a-4929-a0e6-d26ca692ae96,100.0,0.0,False,1.1023,openai,0.0
2025-12-30T15:16:41.407741,0d308695-b1a3-4bd6-8d20-32efd0dfdf31,100.0,0.0,False,1.0933,openai,1.0
2025-12-30T15:16:41.634447,7b8d949c-c62d-4b3c-b196-42242e50fe2f,100.0,10.0,True,1.0844,openai,1.01
2025-12-30T15:16:41.841774,ba19b6c0-0d37-49c6-98da-c84f53e7bca7,100.0,0.0,False,1.0765,openai,0.98
2025-12-30T15:16:42.044412,6316c011-19c4-4c0f-8105-bd7d6260f9be,100.0,50.0,True,1.0678,openai,0.99
2025-12-30T15:16:42.263015,6170c7d2-a45e-4fdc-9b8b-b836ba6c2291,100.0,0.0,False,1.0633,openai,1.52
2025-12-30T15:16:42.489021,fe026071-5393-4a0f-b004-b04bb68ed846,100.0,50.0,True,1.055,openai,1.0
2025-12-30T15:16:42.687609,6b138366-14d7-4b41-a62e-f164544454fa,100.0,0.0,False,1.0506,openai,0.0
2025-12-30T15:16:42.906732,db185975-c5ed-4c0c-a73c-a44d71a4071d,100.0,0.0,False,1.0425,openai,1.02
2025-12-30T15:16:43.124150,e0ce1976-2fc0-4f1a-b03e-8771f0aa9674,100.0,500.0,True,1.0345,openai,0.0
2025-12-30T15:16:43.333983,db9109b4-ac9a-4566-b3e9-62f90f0e4e5a,100.0,0.0,False,1.0647,openai,1.01
2025-12-30T15:16:43.536304,a9c5f148-468f-424d-bc32-c51895d435f9,100.0,0.0,False,1.0567,openai,1.0
2025-12-30T15:16:43.762109,5e1c0870-8d75-4249-b1cf-e855d2ae37ed,100.0,0.0,False,1.0487,openai,1.0
2025-12-30T15:16:43.981144,4c8d274b-bd77-4500-bd4f-8b1651959de8,100.0,0.0,False,1.0409,openai,1.0
2025-12-30T15:16:44.181462,1b23f82f-78bf-4cef-a1f4-89fce137fd62,100.0,509.99999999999994,True,1.0332,openai,0.0
2025-12-30T15:16:44.390632,bf6cf85e-1b24-414a-b8ca-323b50438ec7,100.0,0.0,False,1.0631,openai,1.17
2025-12-30T15:16:44.586801,d25209ce-5f9c-49ab-a17c-465fd413d4fc,100.0,2010.0000000000002,True,1.0553,openai,0.0
2025-12-30T15:16:44.797469,27421fb3-c348-4704-a0ac-a6d6ea4af1a6,100.0,0.0,False,1.1933,openai,0.0
2025-12-30T15:16:45.005507,6908afdf-7384-489b-a907-de874a301274,100.0,0.0,False,1.1847,openai,1.01
2025-12-30T15:16:45.234143,1ebc24b8-eec9-4d6b-99a9-156240e33341,100.0,20.0,True,1.1763,openai,1.02
2025-12-30T15:16:45.440422,bc0d4c5a-9cca-4391-b1f1-72b83b614c44,100.0,0.0,False,1.1694,openai,1.0
2025-12-30T15:16:45.671834,519ba583-931a-4c27-b2e4-c6072366e61b,100.0,20.0,True,1.1611,openai,0.0
2025-12-30T15:16:45.891475,c46a1486-aee3-4e9e-8231-9635f0d20b1f,100.0,0.0,False,1.1544,openai,0.0
2025-12-30T15:16:46.101423,0d067651-63b7-4704-a84c-38bbf7e52636,100.0,0.0,False,1.1464,openai,1.02
2025-12-30T15:16:46.321081,42aea072-df0e-4775-b126-2c647f7dc14e,100.0,0.0,False,1.1385,openai,1.0
2025-12-30T15:16:46.537799,5577a08a-9a5e-4ae3-91df-342871fb856d,100.0,2010.0000000000002,True,1.1307,openai,0.0
2025-12-30T15:16:46.753808,b8ce8dcb-5792-466a-a04f-7e0cab55a788,100.0,0.0,False,1.2597,openai,0.0
2025-12-30T15:16:46.969988,041e320d-b5a3-4a23-8354-e1aef0a16c67,100.0,30.000000000000004,True,1.2512,openai,0.0
2025-12-30T15:16:47.172829,59f83546-56c5-422e-b9fc-4b138e5e30fc,100.0,0.0,False,1.2448,openai,0.0
2025-12-30T15:16:47.375829,caf01446-2677-4dd4-8df1-f2d0c39cfc7e,100.0,0.0,False,1.2365,openai,1.0
2025-12-30T15:16:47.588646,7f90aa53-cc5f-4764-9ab3-d7c010aa20e6,100.0,1000.0,True,1.2283,openai,1.0
2025-12-30T15:16:47.803137,ee891f63-ab78-4740-9dc3-a78f32f6949d,100.0,0.0,False,1.2861,openai,0.0
2025-12-30T15:16:48.001014,b6138aaf-dd02-4afe-8df5-3c63adf5538e,100.0,500.0,True,1.2776,openai,0.0
2025-12-30T15:16:48.209087,1afdbecf-95e7-45d8-a25f-b4e2c8de9c22,100.0,0.0,False,1.3018,openai,1.01
2025-12-30T15:16:48.426779,5c1ef64d-287c-4075-82c9-64538ef791e1,100.0,0.0,False,1.2934,openai,0.0
2025-12-30T15:16:48.656677,827a42e8-616e-4f80-8aa3-4d3fce9fc84a,100.0,0.0,False,1.2851,openai,1.02
2025-12-30T15:16:48.861127,df9f7632-3fb2-4c1b-96c8-bc1ae5508426,100.0,10.0,True,1.2769,openai,0.98
2025-12-30T15:16:49.057334,9efa8be5-7b30-4ada-9780-53d7f38dbfec,100.0,0.0,False,1.2695,openai,1.0
2025-12-30T15:16:49.273927,a316bc39-8ccb-473c-8399-034631264c2d,100.0,0.0,False,1.2615,openai,0.0
2025-12-30T15:16:49.491652,e50fe869-cbd7-4463-aae3-24c8caf4f410,100.0,0.0,False,1.2536,openai,0.0
2025-12-30T15:16:49.696190,f238f2d7-94ea-446a-98ae-f541c80edd5d,100.0,20.0,True,1.2458,openai,0.0
2025-12-30T15:16:49.895945,f65fb6f1-b40c-4975-9ae2-ea1a06920273,100.0,0.0,False,1.2394,openai,1.02
2025-12-30T15:16:50.084022,7f0ed84e-4ffb-4245-8469-410b392cbe34,100.0,500.0,True,1.2318,openai,1.1
2025-12-30T15:16:50.285508,b3a3e109-7532-4623-a0ff-959177cf4b59,100.0,0.0,False,1.2548,openai,1.03
2025-12-30T15:16:50.487596,7824f210-a4f2-47a8-ad46-581fe21d1279,100.0,0.0,False,1.2472,openai,0.99
2025-12-30T15:16:50.706806,7ce4cf20-0d6b-454d-8587-7d2a7ffe3205,100.0,30.000000000000004,True,1.2396,openai,0.99
2025-12-30T15:16:50.923424,40a2b55a-33de-44eb-a7b1-250284ff52a2,100.0,0.0,False,1.234,openai,1.56
2025-12-30T15:16:51.149768,cd8204e2-07aa-449c-bce6-339a2cc9ca23,100.0,0.0,False,1.2267,openai,0.0
2025-12-30T15:16:51.351506,16e598b8-4734-49fe-8f9f-1933f3f9c1c6,100.0,0.0,False,1.2194,openai,0.0
2025-12-30T15:16:51.578018,6a68e69d-be3f-40e3-a365-f5083cad7c9b,100.0,509.99999999999994,True,1.2122,openai,1.0
2025-12-30T15:16:51.778047,2864a3d3-fca1-46ec-96c2-d112b651bebe,100.0,0.0,False,1.235,openai,1.02
2025-12-30T15:16:51.981564,3cc1ce24-66a2-49b4-a845-2756a5c0257f,100.0,200.0,True,1.2278,openai,0.0
2025-12-30T15:16:52.206510,dadc19b4-66b2-4c4f-ab1d-a42b85c3d8ea,100.0,0.0,False,1.2323,openai,1.0
2025-12-30T15:16:52.433955,09862050-4c29-4646-a4c4-46c94cdb15e9,100.0,0.0,False,1.2252,openai,1.01
2025-12-30T15:16:52.641098,14f70630-ffe2-442d-885f-4b61ee041728,100.0,20.0,True,1.2182,openai,1.0
2025-12-30T15:16:52.861137,2a397611-c6f1-4c76-abc5-35e8c049a191,100.0,0.0,False,1.2124,openai,0.87
2025-12-30T15:16:53.069901,34247081-3caf-4260-a9b6-9a2b34966f09,100.0,0.0,False,1.2055,openai,1.0
2025-12-30T15:16:53.277330,e36e404e-b497-4173-ba0d-87882909a1aa,100.0,50.0,True,1.1988,openai,7.53
2025-12-30T15:16:53.512917,2b43b0b0-0a58-47ef-a8be-40f0bfb4b279,100.0,0.0,False,1.1949,openai,0.98
2025-12-30T15:16:53.734237,4bb0586c-aa1a-4104-b0d3-c4405979f913,100.0,500.0,True,1.1882,openai,1.03
2025-12-30T15:16:53.937137,ee3ce210-4925-47cb-a31a-fe870a79b9bb,100.0,10.0,True,1.2093,openai,0.0
2025-12-30T15:16:54.164615,39d41a1e-9c9c-420f-a7f9-c64f7b594347,100.0,0.0,False,1.2032,openai,0.62
2025-12-30T15:16:54.373759,8b8b0150-ade1-4a69-8ef2-f929ff4e87ed,100.0,0.0,False,1.1966,openai,0.54
2025-12-30T15:16:54.584854,60bb46a6-cf1b-4a1d-a4c2-7dfd57ad3c6d,100.0,50.0,True,1.1901,openai,1.0
2025-12-30T15:16:54.801691,b55cf843-95ad-4686-b759-c632e5bcfb54,100.0,0.0,False,1.1864,openai,1.52
2025-12-30T15:16:55.004505,0cbc15eb-5714-476b-b4c2-aa35199f59f5,100.0,0.0,False,1.18,openai,1.0
2025-12-30T15:16:55.214115,c31ac75b-ead9-4099-a5e0-efc02c05300d,100.0,0.0,False,1.1737,openai,1.19
2025-12-30T15:16:55.438456,3d13ddce-f49c-4448-bf8c-918411017cbb,100.0,30.000000000000004,True,1.1674,openai,1.02
2025-12-30T15:16:55.655330,01d1aa3b-e4a7-459b-b36a-3e6d1f7e3614,100.0,0.0,False,1.1629,openai,0.0
2025-12-30T15:16:55.865583,aab85e29-e60a-4303-bcbb-442e117082ab,100.0,0.0,False,1.1567,openai,0.0
2025-12-30T15:16:56.069941,52755fa9-8a5e-48ee-86dd-50e04632ab08,100.0,0.0,False,1.1507,openai,0.0
2025-12-30T15:16:56.294152,8ed973eb-9fe1-4dd7-9935-beae71e915ae,100.0,20.0,True,1.1447,openai,1.24
2025-12-30T15:16:56.528877,0e9ebd6f-4bcc-452d-abb0-9910186dd0df,100.0,500.0,True,1.1398,openai,1.0
2025-12-30T15:16:56.750818,8a4ae7c6-5431-4f9b-b447-58bd39f18571,100.0,0.0,False,1.1597,openai,1.03
2025-12-30T15:16:56.968852,8e3cce17-ef64-4b48-8e15-0c015ec7f230,100.0,0.0,False,1.1537,openai,0.0
2025-12-30T15:16:57.186266,60ac0286-f238-43c0-ace4-728b8404bfdc,100.0,10.0,True,1.1479,openai,1.01
2025-12-30T15:16:57.419240,069d4cb7-ed16-4a6e-99ea-b36cb2c69a3c,100.0,0.0,False,1.1425,openai,1.0
2025-12-30T15:16:57.636899,7dc685eb-ba97-475d-83b6-bd3aa0863c41,100.0,20.0,True,1.1368,openai,1.0
2025-12-30T15:16:57.853469,282f5776-1f7d-445a-9888-ddc486c70bf3,100.0,0.0,False,1.1321,openai,0.62
2025-12-30T15:16:58.074115,662e912f-000c-46cb-813c-e514467b57c9,100.0,0.0,False,1.1264,openai,1.01
2025-12-30T15:16:58.296229,0c560645-8f24-4dc4-889e-1e2933ce440e,100.0,0.0,False,1.1208,openai,1.0
2025-12-30T15:16:58.515947,2c26dd23-6799-452b-9455-4cc82ea7025c,100.0,0.0,False,1.1152,openai,1.02
2025-12-30T15:16:58.740862,7c0aacfc-a635-45d0-bf6f-a0c40baa4416,100.0,50.0,True,1.1098,openai,1.26
